,key_0,abv,ibu,beer_id,beer_name,style,style_group,ounces,brewery_id_x,brewery_id_y,brewery_name,city,state
23,27,0.09,50.0,2218,Ironman,English Strong Ale,other,16.0,27,27,450 North Brewing Company,Columbus, IN
24,27,0.046,15.0,2217,Honey Kolsch,Kölsch,Kölsch,16.0,27,27,450 North Brewing Company,Columbus, IN
25,27,0.052000000000000005,18.0,2216,Copperhead Amber,Belgian Dark Ale,other,16.0,27,27,450 North Brewing Company,Columbus, IN
26,481,0.059000000000000004,75.0,972,Rude Parrot IPA,American IPA,American IPA,16.0,481,481,7 Seas Brewing Company,Gig Harbor, WA
27,481,0.054000000000000006,30.0,866,British Pale Ale (2010),English Pale Ale,other,16.0,481,481,7 Seas Brewing Company,Gig Harbor, WA
28,481,0.054000000000000006,30.0,48,British Pale Ale,English Pale Ale,other,16.0,481,481,7 Seas Brewing Company,Gig Harbor, WA
29,481,0.084,82.0,47,Ballz Deep Double IPA,American Double / Imperial IPA,American Double / Imperial IPA,16.0,481,481,7 Seas Brewing Company,Gig Harbor, WA
30,462,0.055,26.0,1165,Colorado Native,American Amber / Red Lager,other,12.0,462,462,AC Golden Brewing Company,Golden, CO
31,462,0.055,26.0,431,Colorado Native (2011),American Amber / Red Lager,other,12.0,462,462,AC Golden Brewing Company,Golden, CO
32,533,0.065,52.0,516,Jockamo IPA,American IPA,American IPA,12.0,533,533,Abita Brewing Company,Abita Springs, LA
33,533,0.042,13.0,515,Purple Haze,Fruit / Vegetable Beer,Fruit / Vegetable Beer,12.0,533,533,Abita Brewing Company,Abita Springs, LA
34,533,0.045,17.0,514,Abita Amber,American Amber / Red Lager,other,12.0,533,533,Abita Brewing Company,Abita Springs, LA
35,62,0.0819999999999999,68.0,2540,Citra Ass Down,American IPA,American IPA,16.0,62,62,Against The Grain Brewery,Louisville, KY
36,62,0.05,20.0,2539,The Brown Note,American Brown Ale,American Brown Ale,16.0,62,62,Against The Grain Brewery,Louisville, KY
37,1,0.125,80.0,2685,London Balling,English Barleywine,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
38,1,0.077,25.0,2684,35 K,Milk / Sweet Stout,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
39,1,0.042,42.0,2683,A Beer,American Pale Ale (APA),American Pale Ale (APA),16.0,1,1,Against the Grain Brewery,Louisville, KY
40,1,0.05,25.0,2682,Rules are Rules,German Pilsener,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
41,1,0.066,21.0,2681,Flesh Gourd'n,Pumpkin Ale,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
42,1,0.04,13.0,2680,Sho'nuff,Belgian Pale Ale,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
43,1,0.055,17.0,2679,Bloody Show,American Pilsner,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
44,1,0.076,68.0,2678,Rico Sauvin,American Double / Imperial IPA,American Double / Imperial IPA,16.0,1,1,Against the Grain Brewery,Louisville, KY
45,1,0.051,38.0,2677,Coq de la Marche,Saison / Farmhouse Ale,other,16.0,1,1,Against the Grain Brewery,Louisville, KY
46,1,0.06,65.0,2675,Pile of Face,American IPA,American IPA,16.0,1,1,Against the Grain Brewery,Louisville, KY
47,367,0.053,35.0,1594,Maylani's Coconut Stout,American Stout,other,16.0,367,367,Airways Brewing Company,Kent, WA
48,367,0.05,35.0,1162,Oatmeal PSA,American Pale Ale (APA),American Pale Ale (APA),16.0,367,367,Airways Brewing Company,Kent, WA
49,367,0.052000000000000005,33.0,1137,Pre Flight Pilsner,American Pilsner,other,16.0,367,367,Airways Brewing Company,Kent, WA
50,117,0.04,20.0,2403,P-Town Pilsner,American Pilsner,other,12.0,117,117,Alameda Brewing,Portland, OR
51,117,0.053,36.0,2402,Klickitat Pale Ale,American Pale Ale (APA),American Pale Ale (APA),12.0,117,117,Alameda Brewing,Portland, OR
52,117,0.0819999999999999,103.0,2401,Yellow Wolf Imperial IPA,American Double / Imperial IPA,American Double / Imperial IPA,12.0,117,117,Alameda Brewing,Portland, OR
53,270,0.053,40.0,1921,Freeride APA,American Pale Ale (APA),American Pale Ale (APA),12.0,270,270,Alaskan Brewing Company,Juneau, AK
54,270,0.053,18.0,1920,Alaskan Amber,Altbier,other,12.0,270,270,Alaskan Brewing Company,Juneau, AK
55,401,0.062,43.0,837,Desolation IPA,American IPA,American IPA,16.0,401,401,Amnesia Brewing Company,Washougal, WA
56,171,0.057,13.0,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
57,171,0.0559999999999999,4.0,1350,Summer Solstice,Cream Ale,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
58,171,0.07,80.0,1327,Hop Ottin' IPA,American IPA,American IPA,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
59,171,0.0579999999999999,15.0,1326,Boont Amber Ale,American Amber / Red Ale,American Amber / Red Ale,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
60,171,0.055,25.0,1217,El Steinber Dark Lager,Vienna Lager,other,16.0,171,171,Anderson Valley Brewing Company,Boonville, CA
61,171,0.0579999999999999,15.0,811,Boont Amber Ale (2010),American Amber / Red Ale,American Amber / Red Ale,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
62,171,0.0559999999999999,4.0,753,Summer Solstice Cerveza Crema (2009),Cream Ale,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
63,171,0.057,13.0,572,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
64,171,0.069,6.0,523,Winter Solstice,Winter Warmer,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
65,171,0.07,80.0,367,Hop Ottin' IPA (2011),American IPA,American IPA,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
66,171,0.0579999999999999,15.0,78,Boont Amber Ale (2011),American Amber / Red Ale,American Amber / Red Ale,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
67,171,0.0559999999999999,4.0,77,Summer Solstice (2011),Cream Ale,other,12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
68,171,0.055,28.0,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),American Pale Ale (APA),12.0,171,171,Anderson Valley Brewing Company,Boonville, CA
69,69,0.071,75.0,2511,Long Leaf,American IPA,American IPA,16.0,69,69,Appalachian Mountain Brewery,Boone, NC
70,69,0.047,19.0,2510,Honey Badger Blonde,American Blonde Ale,American Blonde Ale,16.0,69,69,Appalachian Mountain Brewery,Boone, NC
71,69,0.06,23.0,2509,Porter (a/k/a Black Gold Porter),American Porter,American Porter,16.0,69,69,Appalachian Mountain Brewery,Boone, NC
72,541,0.06,55.0,413,Sky High Rye,American Pale Ale (APA),American Pale Ale (APA),12.0,541,541,Arcadia Brewing Company,Battle Creek, MI
73,541,0.062,17.0,390,Whitsun,American Pale Wheat Ale,American Pale Wheat Ale,12.0,541,541,Arcadia Brewing Company,Battle Creek, MI
74,426,0.092,50.0,1333,Quakertown Stout,American Double / Imperial Stout,other,12.0,426,426,Armadillo Ale Works,Denton, TX
75,426,0.051,20.0,1332,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,other,12.0,426,426,Armadillo Ale Works,Denton, TX
76,461,0.052000000000000005,10.0,1172,Mo's Gose,Gose,other,16.0,461,461,Armstrong Brewing Company,South San Francisco, CA
77,429,0.07,45.0,1322,Green Bullet Organic India Pale Ale,American IPA,American IPA,16.0,429,429,Asher Brewing Company,Boulder, CO
78,528,0.032,27.0,550,Rocket Girl,Kölsch,Kölsch,12.0,528,528,Asheville Brewing Company,Asheville, NC
79,528,0.053,26.0,429,Ninja Porter,American Porter,American Porter,12.0,528,528,Asheville Brewing Company,Asheville, NC
80,528,0.06,69.0,428,Shiva IPA,American IPA,American IPA,12.0,528,528,Asheville Brewing Company,Asheville, NC
81,523,0.0559999999999999,27.0,597,This Season's Blonde,American Blonde Ale,American Blonde Ale,12.0,523,523,Aspen Brewing Company,Aspen, CO
82,523,0.07,67.0,596,Independence Pass Ale,American IPA,American IPA,12.0,523,523,Aspen Brewing Company,Aspen, CO
83,374,0.057,40.0,1580,Trolley Stop Stout,American Stout,other,12.0,374,374,Astoria Brewing Company,Astoria, OR
84,374,0.0819999999999999,138.0,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,American Double / Imperial IPA,12.0,374,374,Astoria Brewing Company,Astoria, OR
85,374,0.062,35.0,979,Poop Deck Porter,American Porter,American Porter,12.0,374,374,Astoria Brewing Company,Astoria, OR
86,374,0.06,35.0,978,Old Red Beard Amber Ale,American Amber / Red Ale,American Amber / Red Ale,12.0,374,374,Astoria Brewing Company,Astoria, OR
87,72,0.075,115.0,2503,Hop A-Peel,American Double / Imperial IPA,American Double / Imperial IPA,16.0,72,72,Atwater Brewery,Detroit, MI
88,72,0.055,12.0,2502,Vanilla Java Porter,American Porter,American Porter,16.0,72,72,Atwater Brewery,Detroit, MI
89,72,0.045,8.0,534,Dirty Blonde Ale,American Blonde Ale,American Blonde Ale,12.0,72,72,Atwater Brewery,Detroit, MI
90,72,0.05,62.0,528,Grand Circus IPA,American IPA,American IPA,12.0,72,72,Atwater Brewery,Detroit, MI
91,72,0.05,12.0,527,Atwater's Lager,Munich Helles Lager,other,12.0,72,72,Atwater Brewery,Detroit, MI
92,37,0.047,42.0,146,Avery Joe’s Premium American Pilsner,German Pilsener,other,12.0,37,37,Avery Brewing Company,Boulder, CO
93,37,0.0559999999999999,10.0,108,White Rascal,Witbier,other,12.0,37,37,Avery Brewing Company,Boulder, CO
94,37,0.063,69.0,107,Avery India Pale Ale,American IPA,American IPA,12.0,37,37,Avery Brewing Company,Boulder, CO
95,37,0.055,17.0,106,Ellie’s Brown Ale,American Brown Ale,American Brown Ale,12.0,37,37,Avery Brewing Company,Boulder, CO
96,360,0.062,17.0,1620,Pumpkin Beast,Pumpkin Ale,other,12.0,360,360,Aviator Brewing Company,Fuquay-Varina, NC
97,360,0.07200000000000001,22.0,1579,OktoberBeast,Märzen / Oktoberfest,other,12.0,360,360,Aviator Brewing Company,Fuquay-Varina, NC
